Peak Fluxes and RMS
ZTF17aaapufz_VLASS2.1.png has a peak flux of 0.395 and a RMS of 0.155
ZTF17aaapufz_VLASS1.1v2.png has a peak flux of 0.263 and a RMS of 0.102
ZTF17aaapufz_VLASS3.1.png has a peak flux of 0.321 and a RMS of 0.13
ZTF17aaazdba_VLASS2.2.png has a peak flux of 1.104 and a RMS of 0.165
ZTF17aaazdba_VLASS1.2v2.png has a peak flux of 0.472 and a RMS of 0.215
ZTF17aabtvsy_VLASS2.2.png has a peak flux of 0.342 and a RMS of 0.126
ZTF17aabtvsy_VLASS1.2v2.png has a peak flux of 0.458 and a RMS of 0.135
ZTF17aacldgo_VLASS1.1v2.png has a peak flux of 0.313 and a RMS of 0.122
ZTF17aacldgo_VLASS2.1.png has a peak flux of 0.321 and a RMS of 0.155
ZTF17aacldgo_VLASS3.1.png has a peak flux of 0.358 and a RMS of 0.128
ZTF17aacpbmv_VLASS2.1.png has a peak flux of 0.535 and a RMS of 0.184
ZTF17aacpbmv_VLASS3.1.png has a peak flux of 0.438 and a RMS of 0.173
ZTF17aacpbmv_VLASS1.1v2.png has a peak flux of 0.436 and a RMS of 0.175
ZTF17aadlxmv_VLASS1.2v2.png has a peak flux of 0.265 and a RMS of 0.115
ZTF17aadlxmv_VLASS2.2.png has a peak flux of 0.35 and a RMS of 0.111
ZTF18aaaibml_VLASS2.1.png has a peak flux of 0.522 and a RMS of 0.183
ZTF18aaaibml_VLASS1.1v2.png has a peak flux of 0.414 and a RMS of 0.112
ZTF18aaaibml_VLASS3.1.png has a peak flux of 0.469 and a RMS of 0.17
ZTF18aaaonon_VLASS3.1.png has a peak flux of 0.288 and a RMS of 0.149
ZTF18aaaonon_VLASS2.1.png has a peak flux of 0.295 and a RMS of 0.11
ZTF18aaaonon_VLASS1.1v2.png has a peak flux of 0.352 and a RMS of 0.104
ZTF18aaaqexr_VLASS3.1.png has a peak flux of 0.409 and a RMS of 0.138
ZTF18aaaqexr_VLASS2.1.png has a peak flux of 0.35 and a RMS of 0.135
ZTF18aaaqexr_VLASS1.1v2.png has a peak flux of 0.302 and a RMS of 0.113
ZTF18aabdajx_VLASS2.1.png has a peak flux of 0.385 and a RMS of 0.153
ZTF18aabdajx_VLASS1.1v2.png has a peak flux of 0.282 and a RMS of 0.118
ZTF18aabdajx_VLASS3.1.png has a peak flux of 0.34 and a RMS of 0.116
ZTF18aabdgik_VLASS2.1.png has a peak flux of 0.378 and a RMS of 0.127
ZTF18aabdgik_VLASS3.1.png has a peak flux of 0.37 and a RMS of 0.158
ZTF18aabdgik_VLASS1.1v2.png has a peak flux of 0.302 and a RMS of 0.132
ZTF18aabkvpi_VLASS3.1.png has a peak flux of 0.374 and a RMS of 0.142
ZTF18aabkvpi_VLASS2.1.png has a peak flux of 0.387 and a RMS of 0.126
ZTF18aabkvpi_VLASS1.1v2.png has a peak flux of 0.366 and a RMS of 0.111
ZTF18aabssth_VLASS1.2v2.png has a peak flux of 0.426 and a RMS of 0.144
ZTF18aabssth_VLASS2.2.png has a peak flux of 0.395 and a RMS of 0.123
ZTF18aabtxvd_VLASS1.2v2.png has a peak flux of 0.368 and a RMS of 0.131
ZTF18aabtxvd_VLASS2.2.png has a peak flux of 0.258 and a RMS of 0.11
ZTF18aabxlsv_VLASS2.1.png has a peak flux of 0.444 and a RMS of 0.15
ZTF18aabxlsv_VLASS1.1v2.png has a peak flux of 0.275 and a RMS of 0.112
ZTF18aabxlsv_VLASS3.1.png has a peak flux of 0.397 and a RMS of 0.148
ZTF18aaceepu_VLASS2.2.png has a peak flux of 0.221 and a RMS of 0.106
ZTF18aaceepu_VLASS1.2v2.png has a peak flux of 0.352 and a RMS of 0.133
ZTF18aacemcn_VLASS2.2.png has a peak flux of 0.291 and a RMS of 0.122
ZTF18aacemcn_VLASS1.2v2.png has a peak flux of 0.275 and a RMS of 0.119
ZTF18aacnlxz_VLASS2.2.png has a peak flux of 0.263 and a RMS of 0.111
ZTF18aacnlxz_VLASS1.2v2.png has a peak flux of 0.296 and a RMS of 0.109
ZTF18aadlaxo_VLASS2.2.png has a peak flux of 0.302 and a RMS of 0.092
ZTF18aadlaxo_VLASS1.2v2.png has a peak flux of 0.335 and a RMS of 0.134
ZTF18aadmssd_VLASS2.2.png has a peak flux of 5.737 and a RMS of 0.332
ZTF18aadmssd_VLASS1.2v2.png has a peak flux of 5.053 and a RMS of 0.489
ZTF18aadsuxd_VLASS1.2v2.png has a peak flux of 0.453 and a RMS of 0.132
ZTF18aadsuxd_VLASS2.2.png has a peak flux of 0.302 and a RMS of 0.105
ZTF18aadxnul_VLASS2.2.png has a peak flux of 0.278 and a RMS of 0.12
ZTF18aadxnul_VLASS1.2v2.png has a peak flux of 0.438 and a RMS of 0.136
ZTF18aadzfso_VLASS1.2v2.png has a peak flux of 0.315 and a RMS of 0.131
ZTF18aadzfso_VLASS2.2.png has a peak flux of 0.309 and a RMS of 0.111
ZTF18aaegvyd_VLASS2.2.png has a peak flux of 0.254 and a RMS of 0.115
ZTF18aaegvyd_VLASS1.2v2.png has a peak flux of 0.296 and a RMS of 0.131
ZTF18aaeipng_VLASS1.2v2.png has a peak flux of 0.41 and a RMS of 0.144
ZTF18aaeipng_VLASS2.2.png has a peak flux of 0.416 and a RMS of 0.1
ZTF18aaemivw_VLASS2.2.png has a peak flux of 0.639 and a RMS of 0.141
ZTF18aaemivw_VLASS1.2v2.png has a peak flux of 1.008 and a RMS of 0.188
ZTF18aaeqjmc_VLASS2.2.png has a peak flux of 0.318 and a RMS of 0.121
ZTF18aaeqjmc_VLASS1.2v2.png has a peak flux of 0.372 and a RMS of 0.135
ZTF18aaermez_VLASS1.2v2.png has a peak flux of 0.978 and a RMS of 0.129
ZTF18aaermez_VLASS2.2.png has a peak flux of 0.737 and a RMS of 0.161
ZTF18aaezzww_VLASS2.2.png has a peak flux of 0.308 and a RMS of 0.118
ZTF18aaezzww_VLASS1.2v2.png has a peak flux of 0.395 and a RMS of 0.127
ZTF18aafdigb_VLASS2.2.png has a peak flux of 0.286 and a RMS of 0.109
ZTF18aafdigb_VLASS1.2v2.png has a peak flux of 0.304 and a RMS of 0.147
ZTF18aafpfwr_VLASS2.2.png has a peak flux of 0.307 and a RMS of 0.123
ZTF18aafpfwr_VLASS1.2v2.png has a peak flux of 0.545 and a RMS of 0.173
ZTF18aafzers_VLASS1.2v2.png has a peak flux of 0.552 and a RMS of 0.191
ZTF18aafzers_VLASS2.2.png has a peak flux of 0.335 and a RMS of 0.093
ZTF18aagpzjk_VLASS1.2v2.png has a peak flux of 0.344 and a RMS of 0.123
ZTF18aagpzjk_VLASS2.2.png has a peak flux of 0.294 and a RMS of 0.107
ZTF18aagrdcs_VLASS1.2v2.png has a peak flux of 0.441 and a RMS of 0.097
ZTF18aagrdcs_VLASS2.2.png has a peak flux of 0.373 and a RMS of 0.106
ZTF18aagrtxs_VLASS1.1v2.png has a peak flux of 0.279 and a RMS of 0.125
ZTF18aagrtxs_VLASS3.1.png has a peak flux of 0.321 and a RMS of 0.11
ZTF18aagrtxs_VLASS2.1.png has a peak flux of 0.344 and a RMS of 0.147
ZTF18aagstdc_VLASS2.2.png has a peak flux of 0.369 and a RMS of 0.133
ZTF18aagstdc_VLASS1.2v2.png has a peak flux of 0.265 and a RMS of 0.13
ZTF18aagtcxj_VLASS1.2v2.png has a peak flux of 0.423 and a RMS of 0.115
ZTF18aagtcxj_VLASS2.2.png has a peak flux of 0.345 and a RMS of 0.134
ZTF18aagtwyh_VLASS1.2v2.png has a peak flux of 0.403 and a RMS of 0.122
ZTF18aagtwyh_VLASS2.2.png has a peak flux of 0.236 and a RMS of 0.135
ZTF18aahatvc_VLASS1.1v2.png has a peak flux of 0.313 and a RMS of 0.118
ZTF18aahatvc_VLASS2.1.png has a peak flux of 0.313 and a RMS of 0.118
ZTF18aahatvc_VLASS3.1.png has a peak flux of 0.247 and a RMS of 0.099
ZTF18aahesrp_VLASS1.2v2.png has a peak flux of 0.309 and a RMS of 0.106
ZTF18aahesrp_VLASS2.2.png has a peak flux of 0.29 and a RMS of 0.117
ZTF18aahfbqp_VLASS2.2.png has a peak flux of 0.3 and a RMS of 0.118
ZTF18aahfbqp_VLASS1.2v2.png has a peak flux of 0.342 and a RMS of 0.147
ZTF18aahfeiy_VLASS2.2.png has a peak flux of 0.297 and a RMS of 0.131
ZTF18aahfeiy_VLASS1.2v2.png has a peak flux of 0.383 and a RMS of 0.164
ZTF18aahfgyz_VLASS1.2v2.png has a peak flux of 0.242 and a RMS of 0.103
ZTF18aahfgyz_VLASS2.2.png has a peak flux of 0.312 and a RMS of 0.115
ZTF18aahfqbc_VLASS2.1.png has a peak flux of 0.623 and a RMS of 0.187
ZTF18aahfqbc_VLASS1.1v2.png has a peak flux of 0.702 and a RMS of 0.246
ZTF18aahfqbc_VLASS3.1.png has a peak flux of 0.328 and a RMS of 0.139
ZTF18aahfxnn_VLASS2.1.png has a peak flux of 0.308 and a RMS of 0.125
ZTF18aahfxnn_VLASS3.1.png has a peak flux of 0.336 and a RMS of 0.142
ZTF18aahfxnn_VLASS1.1v2.png has a peak flux of 0.298 and a RMS of 0.132
ZTF18aahfzea_VLASS2.1.png has a peak flux of 0.34 and a RMS of 0.148
ZTF18aahfzea_VLASS1.1v2.png has a peak flux of 0.325 and a RMS of 0.114
ZTF18aahfzea_VLASS3.1.png has a peak flux of 0.306 and a RMS of 0.121
ZTF18aahheaj_VLASS1.2v2.png has a peak flux of 0.303 and a RMS of 0.127
ZTF18aahheaj_VLASS2.2.png has a peak flux of 0.353 and a RMS of 0.138
ZTF18aahhenr_VLASS3.1.png has a peak flux of 0.269 and a RMS of 0.101
ZTF18aahhenr_VLASS2.1.png has a peak flux of 0.369 and a RMS of 0.14
ZTF18aahhenr_VLASS1.1v2.png has a peak flux of 0.298 and a RMS of 0.131
ZTF18aahhqih_VLASS2.2.png has a peak flux of 1.242 and a RMS of 0.153
ZTF18aahhqih_VLASS1.2v2.png has a peak flux of 0.998 and a RMS of 0.173
ZTF18aahhzqn_VLASS1.2v2.png has a peak flux of 0.382 and a RMS of 0.129
ZTF18aahhzqn_VLASS2.2.png has a peak flux of 0.316 and a RMS of 0.134
ZTF18aahjafd_VLASS1.1v2.png has a peak flux of 0.287 and a RMS of 0.1
ZTF18aahjafd_VLASS3.1.png has a peak flux of 0.301 and a RMS of 0.105
ZTF18aahjafd_VLASS2.1.png has a peak flux of 0.426 and a RMS of 0.135
ZTF18aahmhxu_VLASS2.2.png has a peak flux of 0.448 and a RMS of 0.128
ZTF18aahmhxu_VLASS1.2v2.png has a peak flux of 0.27 and a RMS of 0.125
ZTF18aahpbwz_VLASS1.2v2.png has a peak flux of 0.306 and a RMS of 0.123
ZTF18aahpbwz_VLASS2.2.png has a peak flux of 0.324 and a RMS of 0.1
ZTF18aahptcq_VLASS2.2.png has a peak flux of 0.318 and a RMS of 0.129
ZTF18aahptcq_VLASS1.2v2.png has a peak flux of 0.258 and a RMS of 0.114
ZTF18aahqkbt_VLASS2.2.png has a peak flux of 0.338 and a RMS of 0.128
ZTF18aahqkbt_VLASS1.2v2.png has a peak flux of 0.35 and a RMS of 0.148
ZTF18aahqmsr_VLASS1.2v2.png has a peak flux of 0.621 and a RMS of 0.281
ZTF18aahqmsr_VLASS2.2.png has a peak flux of 0.423 and a RMS of 0.182
ZTF18aahrzkb_VLASS3.1.png has a peak flux of 0.287 and a RMS of 0.101
ZTF18aahrzkb_VLASS1.1v2.png has a peak flux of 0.37 and a RMS of 0.133
ZTF18aahrzkb_VLASS2.1.png has a peak flux of 0.47 and a RMS of 0.143
ZTF18aahshhp_VLASS2.1.png has a peak flux of 0.325 and a RMS of 0.139
ZTF18aahshhp_VLASS1.1v2.png has a peak flux of 0.21 and a RMS of 0.096
ZTF18aahshhp_VLASS3.1.png has a peak flux of 0.395 and a RMS of 0.133
ZTF18aahtjsc_VLASS1.2v2.png has a peak flux of 0.368 and a RMS of 0.124
ZTF18aahtjsc_VLASS2.2.png has a peak flux of 0.378 and a RMS of 0.115
ZTF18aahuujv_VLASS1.1v2.png has a peak flux of 0.258 and a RMS of 0.108
ZTF18aahuujv_VLASS3.1.png has a peak flux of 0.256 and a RMS of 0.099
ZTF18aahuujv_VLASS2.1.png has a peak flux of 0.439 and a RMS of 0.17
ZTF18aahvkwq_VLASS3.1.png has a peak flux of 0.277 and a RMS of 0.1
ZTF18aahvkwq_VLASS1.1v2.png has a peak flux of 0.252 and a RMS of 0.108
ZTF18aahvkwq_VLASS2.1.png has a peak flux of 0.312 and a RMS of 0.116
ZTF18aahvndq_VLASS2.1.png has a peak flux of 0.427 and a RMS of 0.143
ZTF18aahvndq_VLASS1.1v2.png has a peak flux of 0.525 and a RMS of 0.126
ZTF18aahvndq_VLASS3.1.png has a peak flux of 0.266 and a RMS of 0.119
ZTF18aahvpcy_VLASS3.1.png has a peak flux of 0.344 and a RMS of 0.142
ZTF18aahvpcy_VLASS1.1v2.png has a peak flux of 0.302 and a RMS of 0.119
ZTF18aahvpcy_VLASS2.1.png has a peak flux of 0.333 and a RMS of 0.132
ZTF18aahwhbk_VLASS1.1v2.png has a peak flux of 0.346 and a RMS of 0.089
ZTF18aahwhbk_VLASS3.1.png has a peak flux of 0.263 and a RMS of 0.096
ZTF18aahwhbk_VLASS2.1.png has a peak flux of 0.398 and a RMS of 0.139
ZTF18aaiiigm_VLASS2.2.png has a peak flux of 0.334 and a RMS of 0.113
ZTF18aaiiigm_VLASS1.2v2.png has a peak flux of 0.318 and a RMS of 0.102
ZTF18aailmnv_VLASS1.1v2.png has a peak flux of 0.322 and a RMS of 0.118
ZTF18aailmnv_VLASS3.1.png has a peak flux of 0.265 and a RMS of 0.109
ZTF18aailmnv_VLASS2.1.png has a peak flux of 0.467 and a RMS of 0.14
ZTF18aairuad_VLASS2.1.png has a peak flux of 0.367 and a RMS of 0.13
ZTF18aairuad_VLASS1.1v2.png has a peak flux of 0.282 and a RMS of 0.12
ZTF18aairuad_VLASS3.1.png has a peak flux of 0.382 and a RMS of 0.13
ZTF18aaisqmw_VLASS3.1.png has a peak flux of 0.596 and a RMS of 0.127
ZTF18aaisqmw_VLASS1.1v2.png has a peak flux of 0.772 and a RMS of 0.156
ZTF18aaisqmw_VLASS2.1.png has a peak flux of 0.732 and a RMS of 0.187
ZTF18aaisuxz_VLASS1.2v2.png has a peak flux of 0.598 and a RMS of 0.226
ZTF18aaisuxz_VLASS2.2.png has a peak flux of 0.332 and a RMS of 0.12
ZTF18aaisybp_VLASS1.2v2.png has a peak flux of 0.345 and a RMS of 0.128
ZTF18aaisybp_VLASS2.2.png has a peak flux of 0.267 and a RMS of 0.093
ZTF18aaisyyp_VLASS2.1.png has a peak flux of 0.42 and a RMS of 0.162
ZTF18aaisyyp_VLASS3.1.png has a peak flux of 0.281 and a RMS of 0.138
ZTF18aaisyyp_VLASS1.1v2.png has a peak flux of 0.312 and a RMS of 0.144
ZTF18aaivnak_VLASS3.1.png has a peak flux of 2.039 and a RMS of 0.261
ZTF18aaivnak_VLASS1.1v2.png has a peak flux of 1.669 and a RMS of 0.177
ZTF18aaivnak_VLASS2.1.png has a peak flux of 2.267 and a RMS of 0.267
ZTF18aaiwewk_VLASS3.1.png has a peak flux of 0.294 and a RMS of 0.135
ZTF18aaiwewk_VLASS2.1.png has a peak flux of 0.437 and a RMS of 0.15
ZTF18aaiwewk_VLASS1.1v2.png has a peak flux of 0.393 and a RMS of 0.125
ZTF18aaiwzie_VLASS3.1.png has a peak flux of 0.31 and a RMS of 0.115
ZTF18aaiwzie_VLASS1.1v2.png has a peak flux of 0.419 and a RMS of 0.113
ZTF18aaiwzie_VLASS2.1.png has a peak flux of 0.346 and a RMS of 0.123
ZTF18aaiykoz_VLASS2.2.png has a peak flux of 0.623 and a RMS of 0.166
ZTF18aaiykoz_VLASS1.2v2.png has a peak flux of 1.468 and a RMS of 0.473
ZTF18aaizerg_VLASS2.1.png has a peak flux of 0.408 and a RMS of 0.146
ZTF18aaizerg_VLASS3.1.png has a peak flux of 0.287 and a RMS of 0.105
ZTF18aaizerg_VLASS1.1v2.png has a peak flux of 0.29 and a RMS of 0.113
ZTF18aajivpr_VLASS3.1.png has a peak flux of 0.311 and a RMS of 0.101
ZTF18aajivpr_VLASS1.1v2.png has a peak flux of 0.254 and a RMS of 0.107
ZTF18aajivpr_VLASS2.1.png has a peak flux of 0.533 and a RMS of 0.207
ZTF18aajjhkq_VLASS1.2v2.png has a peak flux of 0.374 and a RMS of 0.11
ZTF18aajjhkq_VLASS2.2.png has a peak flux of 0.493 and a RMS of 0.121
ZTF18aajkcdn_VLASS2.2.png has a peak flux of 0.262 and a RMS of 0.114
ZTF18aajkcdn_VLASS1.2v2.png has a peak flux of 0.276 and a RMS of 0.129
ZTF18aajkrxi_VLASS3.1.png has a peak flux of 0.366 and a RMS of 0.148
ZTF18aajkrxi_VLASS1.1v2.png has a peak flux of 0.294 and a RMS of 0.149
ZTF18aajkrxi_VLASS2.1.png has a peak flux of 0.278 and a RMS of 0.119
ZTF18aajpjdi_VLASS2.1.png has a peak flux of 0.367 and a RMS of 0.123
ZTF18aajpjdi_VLASS1.1v2.png has a peak flux of 0.278 and a RMS of 0.102
ZTF18aajpjdi_VLASS3.1.png has a peak flux of 0.265 and a RMS of 0.126
ZTF18aajqcue_VLASS1.1v2.png has a peak flux of 0.327 and a RMS of 0.11
ZTF18aajqcue_VLASS3.1.png has a peak flux of 0.43 and a RMS of 0.145
ZTF18aajqcue_VLASS2.1.png has a peak flux of 0.534 and a RMS of 0.185
ZTF18aajtlbf_VLASS3.1.png has a peak flux of 0.227 and a RMS of 0.096
ZTF18aajtlbf_VLASS1.1v2.png has a peak flux of 0.366 and a RMS of 0.131
ZTF18aajtlbf_VLASS2.1.png has a peak flux of 0.297 and a RMS of 0.146
ZTF18aajvqye_VLASS3.1.png has a peak flux of 0.293 and a RMS of 0.118
ZTF18aajvqye_VLASS2.1.png has a peak flux of 0.268 and a RMS of 0.117
