ZTF18acbwopo has a 1-2 Significance of -5.328607956432026 and no 2-3 Significance due to missing epoch
ZTF18acpdvos has a 1-2 Significance of 12.260667066744105 and a 2-3 Significance of -12.392844047971478
ZTF18acrcogn has a 1-2 Significance of -0.291256122193749 and a 2-3 Significance of 4.651490697776749
ZTF19abgbbzy has a 1-2 Significance of -5.512767944130648 and a 2-3 Significance of 3.2490559755174395
ZTF19abpidqn has a 1-2 Significance of 10.93423740689248 and a 2-3 Significance of -10.104099578415022
ZTF19abucwzt has a 1-2 Significance of -10.274942768348787 and no 2-3 Significance due to missing epoch
ZTF19aceidtc has a 1-2 Significance of 7.920998377499933 and a 2-3 Significance of -6.31227785048233
ZTF20aahqbun has a 1-2 Significance of -0.41857212937248844 and a 2-3 Significance of 4.807281752927547
ZTF20aaieyup has a 1-2 Significance of 0.9793304818121947 and a 2-3 Significance of 4.4977894289978195
ZTF20aaoffej has a 1-2 Significance of -4.790984642433891 and a 2-3 Significance of -0.11469514081898877
ZTF20aattotq has a 1-2 Significance of -6.662339301382465 and a 2-3 Significance of 2.149458719562157
ZTF20acgyulx has a 1-2 Significance of 5.123933762396834 and a 2-3 Significance of -6.714783940522238
ZTF20acnvniw has a 1-2 Significance of 9.156617301079239 and a 2-3 Significance of -8.700050677838215
ZTF20acytgxf has a 1-2 Significance of -5.007786402931249 and no 2-3 Significance due to missing epoch
ZTF21aagtpro has a 1-2 Significance of 9.715910467127195 and no 2-3 Significance due to missing epoch
ZTF21abviabc has a 1-2 Significance of 7.855778144242233 and a 2-3 Significance of -7.551379642258667
ZTF21acdajtx has a 1-2 Significance of -4.433678574736423 and a 2-3 Significance of 0.0
ZTF21achauvx has a 1-2 Significance of -7.038230982179454 and no 2-3 Significance due to missing epoch
ZTF21acpoujw has a 1-2 Significance of 0.5219890444913156 and a 2-3 Significance of 4.132835893463873
ZTF22acaqxkr has a 1-2 Significance of -4.442641759774507 and a 2-3 Significance of 1.279998397707212
ZTF23aaixylr has a 1-2 Significance of -7.6975592064074085 and no 2-3 Significance due to missing epoch
